lzc-recovery  | 2025-11-15T12:36:24.581769000Z 2025-11-15T20:36:24.581+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:10:13.657935000Z 2025-11-15T21:10:13.657+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:25:12.173716000Z 2025-11-15T21:25:12.173+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:26:09.484322000Z 2025-11-15T21:26:09.484+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:26:15.165294000Z 2025-11-15T21:26:15.165+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:26:37.145619000Z 2025-11-15T21:26:37.145+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/2409:894d:5264:2391:b4ae:b5c0:8bd8:412f/tcp/52579/punchhole"
lzc-recovery  | 2025-11-15T13:27:35.475946000Z 2025-11-15T21:27:35.475+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:31:38.586291000Z 2025-11-15T21:31:38.586+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/2409:894d:5264:2391:b4ae:b5c0:8bd8:412f/tcp/52579/punchhole"
lzc-recovery  | 2025-11-15T13:32:00.730131000Z 2025-11-15T21:32:00.729+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:32:23.688685000Z 2025-11-15T21:32:23.688+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/2409:894d:5264:2391:b4ae:b5c0:8bd8:412f/udp/59038/punchhole"
lzc-recovery  | 2025-11-15T13:32:58.868469000Z 2025-11-15T21:32:58.865+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:33:16.962072000Z 2025-11-15T21:33:16.961+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T13:33:28.896130000Z 2025-11-15T21:33:28.895+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/2409:894d:5264:2391:b4ae:b5c0:8bd8:412f/udp/59038/punchhole"
lzc-recovery  | 2025-11-15T14:33:27.917870000Z 2025-11-15T22:33:27.917+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:38a5:5f5f:1cd6:73bd:8922:0"  peer_id:"12D3KooWArYUgwHJwgDwugWCf32Szrx4UxsaibfUSD5UgRJ4t1h5"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/2408:824e:d23:6080::997/tcp/42927"
lzc-recovery  | 2025-11-15T16:04:29.349734000Z 2025-11-16T00:04:29.349+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:3888:cdff:f0b4:cc87:25fe:0"  peer_id:"12D3KooWKYozGC9MGkLxJnjhSveyXzrxVyHBrWAAxLwsMJ5cdLir"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-15T20:00:23.630865000Z 2025-11-16T04:00:23.630+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-99-g27619805"  virtual_ip:"fc03:1136:38cf:2b6d:e263:b22a:20e4:0"  peer_id:"12D3KooWRkJueQxLXiFSLeBXimF1ZSfk7ezjmnXZ7iPn9ypbUYkY"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.108.204/tcp/60652"
lzc-recovery  | 2025-11-15T20:01:21.445873000Z 2025-11-16T04:01:21.445+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-99-g27619805"  virtual_ip:"fc03:1136:38cf:2b6d:e263:b22a:20e4:0"  peer_id:"12D3KooWRkJueQxLXiFSLeBXimF1ZSfk7ezjmnXZ7iPn9ypbUYkY"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.107.205/tcp/65518"
lzc-recovery  | 2025-11-16T00:54:59.961448000Z 2025-11-16T08:54:59.961+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:38a5:5f5f:1cd6:73bd:8922:0"  peer_id:"12D3KooWArYUgwHJwgDwugWCf32Szrx4UxsaibfUSD5UgRJ4t1h5"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:c0c7:b3d0:870e:21a9/tcp/42586"
lzc-recovery  | 2025-11-16T01:04:51.495259000Z 2025-11-16T09:04:51.494+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:38a5:5f5f:1cd6:73bd:8922:0"  peer_id:"12D3KooWArYUgwHJwgDwugWCf32Szrx4UxsaibfUSD5UgRJ4t1h5"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:c0c7:b3d0:870e:21a9/tcp/42586"
lzc-recovery  | 2025-11-16T01:07:17.983374000Z 2025-11-16T09:07:17.983+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:38a5:5f5f:1cd6:73bd:8922:0"  peer_id:"12D3KooWArYUgwHJwgDwugWCf32Szrx4UxsaibfUSD5UgRJ4t1h5"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.201/tcp/58994"
lzc-recovery  | 2025-11-16T01:07:18.794641000Z 2025-11-16T09:07:18.794+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:38a5:5f5f:1cd6:73bd:8922:0"  peer_id:"12D3KooWArYUgwHJwgDwugWCf32Szrx4UxsaibfUSD5UgRJ4t1h5"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.201/tcp/58994"
lzc-recovery  | 2025-11-16T01:07:21.986059000Z 2025-11-16T09:07:21.985+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-150-g65078878"  virtual_ip:"fc03:1136:38a5:5f5f:1cd6:73bd:8922:0"  peer_id:"12D3KooWArYUgwHJwgDwugWCf32Szrx4UxsaibfUSD5UgRJ4t1h5"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:c0c7:b3d0:870e:21a9/tcp/38336"
lzc-recovery  | 2025-11-16T01:15:04.379188000Z 2025-11-16T09:15:04.378+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T01:15:31.311023000Z 2025-11-16T09:15:31.310+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:548f:bff:fecc:67fd/tcp/46377"
lzc-recovery  | 2025-11-16T01:16:29.318496000Z 2025-11-16T09:16:29.318+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T01:28:55.355801000Z 2025-11-16T09:28:55.355+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-99-g27619805"  virtual_ip:"fc03:1136:38cf:2b6d:e263:b22a:20e4:0"  peer_id:"12D3KooWRkJueQxLXiFSLeBXimF1ZSfk7ezjmnXZ7iPn9ypbUYkY"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.204/tcp/60186"
lzc-recovery  | 2025-11-16T01:28:57.632149000Z 2025-11-16T09:28:57.631+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-99-g27619805"  virtual_ip:"fc03:1136:38cf:2b6d:e263:b22a:20e4:0"  peer_id:"12D3KooWRkJueQxLXiFSLeBXimF1ZSfk7ezjmnXZ7iPn9ypbUYkY"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.107.205/tcp/65518"
lzc-recovery  | 2025-11-16T02:07:22.501804000Z 2025-11-16T10:07:22.499+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:548f:bff:fecc:67fd/tcp/46377"
lzc-recovery  | 2025-11-16T02:07:23.425210000Z 2025-11-16T10:07:23.425+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.227/tcp/38950"
lzc-recovery  | 2025-11-16T02:29:15.500615000Z 2025-11-16T10:29:15.500+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.185/tcp/58540"
lzc-recovery  | 2025-11-16T02:31:16.077983000Z 2025-11-16T10:31:16.058+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.185/tcp/58540"
lzc-recovery  | 2025-11-16T02:33:09.159239000Z 2025-11-16T10:33:09.159+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:a19a:eb82:c033:92c0/tcp/58823"
lzc-recovery  | 2025-11-16T02:34:48.778142000Z 2025-11-16T10:34:48.777+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:a19a:eb82:c033:92c0/tcp/58823"
lzc-recovery  | 2025-11-16T02:39:00.214252000Z 2025-11-16T10:39:00.213+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.227/tcp/38950"
lzc-recovery  | 2025-11-16T02:40:09.076938000Z 2025-11-16T10:40:09.076+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:2e6d:e46d:bb4e:7109/tcp/38888"
lzc-recovery  | 2025-11-16T02:42:58.736629000Z 2025-11-16T10:42:58.736+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:a19a:eb82:c033:92c0/tcp/58923"
lzc-recovery  | 2025-11-16T02:43:36.770224000Z 2025-11-16T10:43:36.769+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:a19a:eb82:c033:92c0/tcp/58923"
lzc-recovery  | 2025-11-16T02:53:57.381896000Z 2025-11-16T10:53:57.381+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:2e6d:e46d:bb4e:7109/tcp/38888"
lzc-recovery  | 2025-11-16T02:54:09.685850000Z 2025-11-16T10:54:09.685+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.227/tcp/41876"
lzc-recovery  | 2025-11-16T02:58:22.138067000Z 2025-11-16T10:58:22.137+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:a19a:eb82:c033:92c0/tcp/58950"
lzc-recovery  | 2025-11-16T02:58:36.776848000Z 2025-11-16T10:58:36.776+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:a19a:eb82:c033:92c0/tcp/58950"
lzc-recovery  | 2025-11-16T03:29:52.429463000Z 2025-11-16T11:29:52.429+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9670:4d2f:ff08:60d7:4083/tcp/43808"
lzc-recovery  | 2025-11-16T03:30:18.126609000Z 2025-11-16T11:30:18.126+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.227/tcp/41876"
lzc-recovery  | 2025-11-16T03:30:37.609365000Z 2025-11-16T11:30:37.609+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T03:30:53.818425000Z 2025-11-16T11:30:53.818+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T03:30:54.495749000Z 2025-11-16T11:30:54.495+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9610:e929:1c13:9951:d82c/tcp/33598"
lzc-recovery  | 2025-11-16T03:31:00.566556000Z 2025-11-16T11:31:00.566+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9670:4d2f:ff08:60d7:4083/tcp/43808"
lzc-recovery  | 2025-11-16T03:35:13.834728000Z 2025-11-16T11:35:13.834+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.101.228/tcp/51220"
lzc-recovery  | 2025-11-16T03:35:33.731186000Z 2025-11-16T11:35:33.730+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9610:e929:1c13:9951:d82c/tcp/33598"
lzc-recovery  | 2025-11-16T03:35:37.862340000Z 2025-11-16T11:35:37.862+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/192.168.110.227/tcp/43036"
